"No.","Time","Source","Destination","Protocol","Length","Info"
"402","3.726582","45.7.37.2","192.168.0.69","UDP","310","7180  >  62896 Len=268"
"403","3.726732","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"406","3.741203","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"407","3.761421","45.7.37.2","192.168.0.69","UDP","216","7180  >  62896 Len=174"
"408","3.761543","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"410","3.782095","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"411","3.791813","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"412","3.827112","45.7.37.2","192.168.0.69","UDP","534","7180  >  62896 Len=492"
"413","3.827347","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"414","3.832830","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"415","3.841153","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"416","3.860113","45.7.37.2","192.168.0.69","UDP","240","7180  >  62896 Len=198"
"417","3.860249","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"418","3.891699","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"419","3.893516","45.7.37.2","192.168.0.69","UDP","146","7180  >  62896 Len=104"
"420","3.893640","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"421","3.936919","45.7.37.2","192.168.0.69","UDP","465","7180  >  62896 Len=423"
"422","3.937068","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"423","3.959016","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"424","3.962987","45.7.37.2","192.168.0.69","UDP","419","7180  >  62896 Len=377"
"425","3.963145","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"427","3.992352","45.7.37.2","192.168.0.69","UDP","154","7180  >  62896 Len=112"
"428","3.992522","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"429","4.012938","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"430","4.026286","45.7.37.2","192.168.0.69","UDP","283","7180  >  62896 Len=241"
"431","4.026415","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"432","4.036671","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"433","4.048896","192.168.0.69","45.7.37.2","UDP","80","62896  >  7180 Len=38"
"434","4.061815","45.7.37.2","192.168.0.69","UDP","119","7180  >  62896 Len=77"
"435","4.061969","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"436","4.087502","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"437","4.092096","45.7.37.2","192.168.0.69","UDP","156","7180  >  62896 Len=114"
"438","4.092285","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"439","4.099811","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"440","4.118691","45.7.37.2","192.168.0.69","UDP","88","7180  >  62896 Len=46"
"441","4.118815","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"442","4.125659","45.7.37.2","192.168.0.69","UDP","138","7180  >  62896 Len=96"
"443","4.125753","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"444","4.152029","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"445","4.158408","45.7.37.2","192.168.0.69","UDP","119","7180  >  62896 Len=77"
"446","4.158557","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"448","4.205931","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"449","4.206362","45.7.37.2","192.168.0.69","UDP","319","7180  >  62896 Len=277"
"450","4.206466","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"451","4.227903","45.7.37.2","192.168.0.69","UDP","567","7180  >  62896 Len=525"
"452","4.228127","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"454","4.252652","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"455","4.261421","45.7.37.2","192.168.0.69","UDP","279","7180  >  62896 Len=237"
"456","4.261567","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"457","4.271834","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"462","4.292211","45.7.37.2","192.168.0.69","UDP","121","7180  >  62896 Len=79"
"463","4.292356","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"464","4.307549","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"465","4.322508","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"466","4.327727","45.7.37.2","192.168.0.69","UDP","185","7180  >  62896 Len=143"
"467","4.327837","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"468","4.347969","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"469","4.360004","45.7.37.2","192.168.0.69","UDP","160","7180  >  62896 Len=118"
"470","4.360200","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"472","4.396409","45.7.37.2","192.168.0.69","UDP","139","7180  >  62896 Len=97"
"473","4.396531","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"474","4.398503","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"475","4.428136","45.7.37.2","192.168.0.69","UDP","250","7180  >  62896 Len=208"
"476","4.428259","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"477","4.448212","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"478","4.471778","45.7.37.2","192.168.0.69","UDP","281","7180  >  62896 Len=239"
"479","4.471926","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"480","4.492752","45.7.37.2","192.168.0.69","UDP","144","7180  >  62896 Len=102"
"481","4.492902","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"482","4.498897","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"483","4.528655","45.7.37.2","192.168.0.69","UDP","212","7180  >  62896 Len=170"
"484","4.528844","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"486","4.545749","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"488","4.561564","45.7.37.2","192.168.0.69","UDP","218","7180  >  62896 Len=176"
"489","4.561802","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"492","4.596799","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"493","4.598106","45.7.37.2","192.168.0.69","UDP","69","7180  >  62896 Len=27"
"494","4.598200","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"496","4.626827","45.7.37.2","192.168.0.69","UDP","457","7180  >  62896 Len=415"
"497","4.626968","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"498","4.646204","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"500","4.660376","45.7.37.2","192.168.0.69","UDP","112","7180  >  62896 Len=70"
"501","4.660500","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"502","4.695372","45.7.37.2","192.168.0.69","UDP","437","7180  >  62896 Len=395"
"503","4.695523","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"504","4.696808","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"505","4.746628","45.7.37.2","192.168.0.69","UDP","630","7180  >  62896 Len=588"
"506","4.746628","45.7.37.2","192.168.0.69","UDP","330","7180  >  62896 Len=288"
"507","4.746827","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"508","4.746851","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"509","4.761694","45.7.37.2","192.168.0.69","UDP","68","7180  >  62896 Len=26"
"510","4.761824","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"511","4.767898","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"514","4.795503","45.7.37.2","192.168.0.69","UDP","129","7180  >  62896 Len=87"
"515","4.795633","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"516","4.818587","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"518","4.828524","45.7.37.2","192.168.0.69","UDP","280","7180  >  62896 Len=238"
"519","4.828785","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"520","4.847976","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"521","4.861829","45.7.37.2","192.168.0.69","UDP","143","7180  >  62896 Len=101"
"522","4.861959","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"524","4.896460","45.7.37.2","192.168.0.69","UDP","350","7180  >  62896 Len=308"
"525","4.896590","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"526","4.898769","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"529","4.929885","45.7.37.2","192.168.0.69","UDP","335","7180  >  62896 Len=293"
"530","4.930069","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"531","4.945162","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"532","4.962260","45.7.37.2","192.168.0.69","UDP","92","7180  >  62896 Len=50"
"533","4.962433","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"535","4.995927","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"537","5.045573","45.7.37.2","192.168.0.69","UDP","428","7180  >  62896 Len=386"
"538","5.045750","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"539","5.054548","45.7.37.2","192.168.0.69","UDP","228","7180  >  62896 Len=186"
"540","5.054842","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"541","5.076248","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"542","5.092677","45.7.37.2","192.168.0.69","UDP","177","7180  >  62896 Len=135"
"543","5.092862","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"544","5.116231","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"545","5.122502","45.7.37.2","192.168.0.69","UDP","262","7180  >  62896 Len=220"
"546","5.122632","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"547","5.126826","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"549","5.156613","45.7.37.2","192.168.0.69","UDP","243","7180  >  62896 Len=201"
"550","5.156753","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"551","5.168765","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"552","5.174554","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"553","5.185937","45.7.37.2","192.168.0.69","UDP","232","7180  >  62896 Len=190"
"554","5.186085","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"556","5.223307","45.7.37.2","192.168.0.69","UDP","178","7180  >  62896 Len=136"
"557","5.223505","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"558","5.225769","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"562","5.279636","45.7.37.2","192.168.0.69","UDP","423","7180  >  62896 Len=381"
"563","5.279760","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"564","5.286976","45.7.37.2","192.168.0.69","UDP","123","7180  >  62896 Len=81"
"565","5.287071","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"566","5.298285","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"568","5.323686","45.7.37.2","192.168.0.69","UDP","344","7180  >  62896 Len=302"
"569","5.323818","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"570","5.349376","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"571","5.355267","45.7.37.2","192.168.0.69","UDP","341","7180  >  62896 Len=299"
"572","5.355386","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"573","5.373651","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"575","5.387253","45.7.37.2","192.168.0.69","UDP","157","7180  >  62896 Len=115"
"576","5.387375","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"577","5.422256","45.7.37.2","192.168.0.69","UDP","92","7180  >  62896 Len=50"
"578","5.422386","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"579","5.424205","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"580","5.454761","45.7.37.2","192.168.0.69","UDP","263","7180  >  62896 Len=221"
"581","5.454888","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"582","5.469005","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"583","5.491582","45.7.37.2","192.168.0.69","UDP","485","7180  >  62896 Len=443"
"584","5.491727","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"585","5.509952","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"586","5.519885","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"587","5.533200","45.7.37.2","192.168.0.69","UDP","315","7180  >  62896 Len=273"
"588","5.533365","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"590","5.554881","45.7.37.2","192.168.0.69","UDP","144","7180  >  62896 Len=102"
"591","5.554992","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"592","5.560770","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"593","5.572664","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"595","5.589552","45.7.37.2","192.168.0.69","UDP","270","7180  >  62896 Len=228"
"596","5.589770","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"599","5.612384","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"600","5.623435","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"601","5.624212","45.7.37.2","192.168.0.69","UDP","92","7180  >  62896 Len=50"
"602","5.624344","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"603","5.657635","45.7.37.2","192.168.0.69","UDP","286","7180  >  62896 Len=244"
"604","5.657769","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"605","5.665754","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"606","5.669986","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"607","5.690559","45.7.37.2","192.168.0.69","UDP","122","7180  >  62896 Len=80"
"608","5.690889","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"609","5.720752","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"610","5.723284","45.7.37.2","192.168.0.69","UDP","206","7180  >  62896 Len=164"
"611","5.723397","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"612","5.756983","45.7.37.2","192.168.0.69","UDP","98","7180  >  62896 Len=56"
"613","5.757141","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"617","5.803902","45.7.37.2","192.168.0.69","UDP","612","7180  >  62896 Len=570"
"618","5.804054","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"619","5.821731","45.7.37.2","192.168.0.69","UDP","69","7180  >  62896 Len=27"
"620","5.821867","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"621","5.856329","45.7.37.2","192.168.0.69","UDP","259","7180  >  62896 Len=217"
"622","5.856449","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"623","5.867279","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"624","5.890801","45.7.37.2","192.168.0.69","UDP","372","7180  >  62896 Len=330"
"625","5.890943","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"626","5.905819","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"627","5.917921","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"628","5.923298","45.7.37.2","192.168.0.69","UDP","156","7180  >  62896 Len=114"
"629","5.923404","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"630","5.956853","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"631","5.958065","45.7.37.2","192.168.0.69","UDP","156","7180  >  62896 Len=114"
"632","5.958173","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"633","5.986428","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"634","5.988588","45.7.37.2","192.168.0.69","UDP","194","7180  >  62896 Len=152"
"635","5.988701","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"636","6.021995","45.7.37.2","192.168.0.69","UDP","69","7180  >  62896 Len=27"
"637","6.022150","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"638","6.040873","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"639","6.068028","45.7.37.2","192.168.0.69","UDP","514","7180  >  62896 Len=472"
"640","6.068323","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"641","6.086850","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"642","6.090134","45.7.37.2","192.168.0.69","UDP","198","7180  >  62896 Len=156"
"643","6.090417","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"644","6.123214","192.168.0.69","45.7.37.2","UDP","80","62896  >  7180 Len=38"
"645","6.123565","45.7.37.2","192.168.0.69","UDP","196","7180  >  62896 Len=154"
"646","6.123687","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"647","6.137845","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"648","6.158299","45.7.37.2","192.168.0.69","UDP","186","7180  >  62896 Len=144"
"649","6.159094","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"650","6.174422","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"651","6.179955","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"652","6.181566","45.7.37.2","192.168.0.69","UDP","88","7180  >  62896 Len=46"
"653","6.181687","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"654","6.189510","45.7.37.2","192.168.0.69","UDP","233","7180  >  62896 Len=191"
"655","6.189615","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"656","6.223377","45.7.37.2","192.168.0.69","UDP","92","7180  >  62896 Len=50"
"657","6.223538","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"658","6.230773","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"661","6.257511","45.7.37.2","192.168.0.69","UDP","238","7180  >  62896 Len=196"
"662","6.257677","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"666","6.281921","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"667","6.290421","45.7.37.2","192.168.0.69","UDP","373","7180  >  62896 Len=331"
"668","6.290564","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"669","6.301004","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"670","6.333011","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"671","6.334830","45.7.37.2","192.168.0.69","UDP","313","7180  >  62896 Len=271"
"672","6.334943","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"673","6.351748","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"674","6.357911","45.7.37.2","192.168.0.69","UDP","198","7180  >  62896 Len=156"
"675","6.358009","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"677","6.377099","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"678","6.391736","45.7.37.2","192.168.0.69","UDP","218","7180  >  62896 Len=176"
"679","6.391905","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"680","6.422813","45.7.37.2","192.168.0.69","UDP","192","7180  >  62896 Len=150"
"681","6.423003","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"683","6.427887","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"684","6.457657","45.7.37.2","192.168.0.69","UDP","222","7180  >  62896 Len=180"
"685","6.457803","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"686","6.477913","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"688","6.490673","45.7.37.2","192.168.0.69","UDP","140","7180  >  62896 Len=98"
"689","6.490841","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"691","6.523051","45.7.37.2","192.168.0.69","UDP","256","7180  >  62896 Len=214"
"692","6.523189","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"693","6.528808","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"694","6.559745","45.7.37.2","192.168.0.69","UDP","187","7180  >  62896 Len=145"
"695","6.559887","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"696","6.577717","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"699","6.602083","45.7.37.2","192.168.0.69","UDP","221","7180  >  62896 Len=179"
"700","6.602213","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"701","6.624620","45.7.37.2","192.168.0.69","UDP","291","7180  >  62896 Len=249"
